track_name,album_name,popularity,track_duration_ms,explicit,artist_id,artist_name,year
Headlines,Take Care (Deluxe),84,235986,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2022
9,Views,83,255786,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2022
Jimmy Cooks (feat. 21 Savage),"Honestly, Nevermind",83,218364,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2022
Timeless (feat Playboi Carti),Hurry Up Tomorrow,95,256000,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Idol Episode 4 (Music from the HBO Original Series),94,244684,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
Starboy,Starboy,91,230453,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
Blinding Lights,After Hours,91,200040,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
Die For You,Starboy,88,260253,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
São Paulo (feat. Anitta),Hurry Up Tomorrow,88,301623,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
RATHER LIE (with The Weeknd),MUSIC,88,209680,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
The Hills,Beauty Behind The Madness,88,242253,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
Save Your Tears,After Hours,88,215626,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
Cry For Me,Hurry Up Tomorrow,88,224136,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2022
FAKE LOVE,Love Yourself 轉 'Tear',80,242333,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
My Universe,Music Of The Spheres,79,226198,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
Dynamite,BE,81,199053,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,78,229773,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
Left and Right (Feat. Jung Kook of BTS),CHARLIE,76,154486,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
Butter,Proof,76,164952,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
Life Goes On,BE,77,207481,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
Run BTS,Proof,77,204939,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
DNA,Love Yourself 承 'Her',74,223122,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
Spring Day,You Never Walk Alone,76,274097,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2022
Cruel Summer,Lover,91,178426,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,85,228965,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
cardigan,folklore,86,239560,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
august,folklore,86,261922,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
Lover,Lover,87,221306,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
Blank Space,1989,74,231826,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT,83,218004,TRUE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
I Don’t Wanna Live Forever (Fifty Shades Darker),reputation Stadium Tour Surprise Song Playlist,84,247160,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
Don’t Blame Me,reputation,85,236413,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
Anti-Hero,Midnights,84,200690,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2023
DtMF,DeBÍ TiRAR MáS FOToS,97,237117,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,96,367725,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
EoO,DeBÍ TiRAR MáS FOToS,94,204768,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
NUEVAYoL,DeBÍ TiRAR MáS FOToS,94,183685,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,93,156364,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
VeLDÁ,DeBÍ TiRAR MáS FOToS,93,235336,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
Qué Pasaría...,Cosa Nuestra,91,191018,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
KLOuFRENS,DeBÍ TiRAR MáS FOToS,90,199114,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
LA CANCIÓN,OASIS,90,242573,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
WELTiTA,DeBÍ TiRAR MáS FOToS,89,187507,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2023
Timeless (feat Playboi Carti),Hurry Up Tomorrow,95,256000,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Idol Episode 4 (Music from the HBO Original Series),94,244684,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
Starboy,Starboy,91,230453,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
Blinding Lights,After Hours,91,200040,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
Die For You,Starboy,88,260253,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
São Paulo (feat. Anitta),Hurry Up Tomorrow,88,301623,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
RATHER LIE (with The Weeknd),MUSIC,88,209680,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
The Hills,Beauty Behind The Madness,88,242253,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
Save Your Tears,After Hours,88,215626,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
Cry For Me,Hurry Up Tomorrow,88,224136,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2023
NOKIA,$ome $exy $ongs 4 U,94,241023,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2023
One Dance,Views,89,173986,FALSE,3TVXtAsR1Inumwj472S9r4,Drake,2023
DIE TRYING,$ome $exy $ongs 4 U,87,195431,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2023
Passionfruit,More Life,87,298940,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2023
She Will,Tha Carter IV (Complete Edition),81,305840,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2023
God's Plan,Scorpion,85,198973,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2023
WAIT FOR U (feat. Drake & Tems),I NEVER LIKED YOU,85,189893,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2023
Headlines,Take Care (Deluxe),84,235986,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2023
9,Views,83,255786,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2023
Jimmy Cooks (feat. 21 Savage),"Honestly, Nevermind",83,218364,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2023
Morena,Mi Vida Mi Muerte,92,193728,FALSE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
DOS DÍAS,INCÓMODO,88,153928,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
HOLLYWOOD,ÉXODO,85,284864,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON),84,172797,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
LA PATRULLA,ÉXODO,84,130614,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
NUEVA VIDA,GÉNESIS,84,190680,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
Bandida,Bandida,82,165026,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
SANTAL 33,ÉXODO,80,190303,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
LOS CUADROS,LOS CUADROS,81,160409,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
Ella Baila Sola,DESVELADO,74,165671,FALSE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2023
LUNA,FERXXOCALIPSIS,89,196800,FALSE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
PERRO NEGRO,nadie sabe lo que va a pasar mañana,86,162767,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
+57,+57,85,298130,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
Feliz Cumpleaños Ferxxo,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,83,155960,FALSE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
Hey Mor,OzuTochi,83,196600,FALSE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
CLASSY 101,FERXXOCALIPSIS,80,195586,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
Normal,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,81,171880,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
SORRY 4 THAT MUCH,SORRY 4 THAT MUCH,82,207746,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
SE ME OLVIDA,SE ME OLVIDA,82,225373,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
LA INOCENTE,MICRODOSIS,81,202173,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2023
FE!N (feat. Playboi Carti),UTOPIA,88,191700,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
goosebumps,Birds In The Trap Sing McKnight,87,243836,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
Open Arms (feat. Travis Scott),SOS,84,239613,FALSE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
SICKO MODE,ASTROWORLD,85,312820,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
Type Shit,WE DON'T TRUST YOU,85,228266,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,85,175720,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
Trance (with Travis Scott & Young Thug),HEROES & VILLAINS,84,194786,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
BUTTERFLY EFFECT,ASTROWORLD,83,190557,FALSE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
MY EYES,UTOPIA,84,251249,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
I KNOW ?,UTOPIA,83,211582,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2023
luther (with sza),GNX,93,177598,FALSE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
All The Stars (with SZA),Black Panther The Album Music From And Inspired By,94,232186,TRUE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
Snooze,SOS,90,201800,TRUE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
Saturn,SOS Deluxe: LANA,84,186191,FALSE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
Kill Bill,SOS,85,153946,FALSE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
Good Days,SOS,85,278480,TRUE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
BMF,SOS Deluxe: LANA,87,180746,TRUE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
30 For 30 (with Kendrick Lamar),SOS Deluxe: LANA,86,278277,TRUE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
Open Arms (feat. Travis Scott),SOS,84,239613,FALSE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
Nobody Gets Me,SOS,86,180853,TRUE,7tYKF4w9nC0nq9CsPZTHyP,SZA,2023
Si Antes Te Hubiera Conocido,Si Antes Te Hubiera Conocido,94,195824,FALSE,790FomKkXshlbRYZFtlgla,KAROL G,2023
PROVENZA,MAÑANA SERÁ BONITO,85,207626,FALSE,790FomKkXshlbRYZFtlgla,KAROL G,2023
Milagros,Milagros,86,235026,FALSE,790FomKkXshlbRYZFtlgla,KAROL G,2023
TQG,MAÑANA SERÁ BONITO,85,197933,TRUE,790FomKkXshlbRYZFtlgla,KAROL G,2023
AMARGURA,MAÑANA SERÁ BONITO,85,170480,TRUE,790FomKkXshlbRYZFtlgla,KAROL G,2023
QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON),84,172797,TRUE,790FomKkXshlbRYZFtlgla,KAROL G,2023
+57,+57,85,298130,TRUE,790FomKkXshlbRYZFtlgla,KAROL G,2023
MI EX TENÍA RAZÓN,MAÑANA SERÁ BONITO (BICHOTA SEASON),83,154374,FALSE,790FomKkXshlbRYZFtlgla,KAROL G,2023
X SI VOLVEMOS,MAÑANA SERÁ BONITO,81,200120,TRUE,790FomKkXshlbRYZFtlgla,KAROL G,2023
MAMIII,ESQUEMAS,79,226093,FALSE,790FomKkXshlbRYZFtlgla,KAROL G,2023
Summertime Sadness,Born To Die – Paradise Edition (Special Version),78,264773,FALSE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
Young And Beautiful,Young And Beautiful,89,236053,FALSE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
Cinnamon Girl,Norman Fucking Rockwell!,88,300683,FALSE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
Say Yes To Heaven,Say Yes To Heaven,87,209156,FALSE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
Brooklyn Baby,Ultraviolence (Deluxe),85,351640,TRUE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
West Coast,Ultraviolence (Deluxe),85,256760,FALSE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
Video Games,Born To Die – Paradise Edition (Special Version),75,281946,FALSE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
Diet Mountain Dew,Born To Die – Paradise Edition (Special Version),71,222920,FALSE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
Born To Die,Born To Die – Paradise Edition (Special Version),72,286253,FALSE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
Margaret (feat. Bleachers),Did you know that there's a tunnel under Ocean Blvd,83,339890,FALSE,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2023
Cruel Summer,Lover,91,178426,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,85,228965,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
cardigan,folklore,86,239560,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
august,folklore,86,261922,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
Lover,Lover,87,221306,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
Blank Space,1989,74,231826,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT,83,218004,TRUE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
I Don’t Wanna Live Forever (Fifty Shades Darker),reputation Stadium Tour Surprise Song Playlist,84,247160,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
Don’t Blame Me,reputation,85,236413,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
Anti-Hero,Midnights,84,200690,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2024
Timeless (feat Playboi Carti),Hurry Up Tomorrow,95,256000,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Idol Episode 4 (Music from the HBO Original Series),94,244684,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
Starboy,Starboy,91,230453,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
Blinding Lights,After Hours,91,200040,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
Die For You,Starboy,88,260253,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
São Paulo (feat. Anitta),Hurry Up Tomorrow,88,301623,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
RATHER LIE (with The Weeknd),MUSIC,88,209680,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
The Hills,Beauty Behind The Madness,88,242253,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
Save Your Tears,After Hours,88,215626,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
Cry For Me,Hurry Up Tomorrow,88,224136,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2024
DtMF,DeBÍ TiRAR MáS FOToS,97,237117,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,96,367725,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
EoO,DeBÍ TiRAR MáS FOToS,94,204768,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
NUEVAYoL,DeBÍ TiRAR MáS FOToS,94,183685,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,93,156364,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
VeLDÁ,DeBÍ TiRAR MáS FOToS,93,235336,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
Qué Pasaría...,Cosa Nuestra,91,191018,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
KLOuFRENS,DeBÍ TiRAR MáS FOToS,90,199114,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
LA CANCIÓN,OASIS,90,242573,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
WELTiTA,DeBÍ TiRAR MáS FOToS,89,187507,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2024
NOKIA,$ome $exy $ongs 4 U,94,241023,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2024
One Dance,Views,89,173986,FALSE,3TVXtAsR1Inumwj472S9r4,Drake,2024
DIE TRYING,$ome $exy $ongs 4 U,87,195431,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2024
Passionfruit,More Life,87,298940,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2024
She Will,Tha Carter IV (Complete Edition),81,305840,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2024
God's Plan,Scorpion,85,198973,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2024
WAIT FOR U (feat. Drake & Tems),I NEVER LIKED YOU,85,189893,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2024
Headlines,Take Care (Deluxe),84,235986,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2024
9,Views,83,255786,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2024
Jimmy Cooks (feat. 21 Savage),"Honestly, Nevermind",83,218364,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2024
BIRDS OF A FEATHER,HIT ME HARD AND SOFT,100,210373,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
WILDFLOWER,HIT ME HARD AND SOFT,96,261466,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
CHIHIRO,HIT ME HARD AND SOFT,91,303440,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
Guess featuring billie eilish,Brat and it’s completely different but also still brat,87,143330,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
lovely (with Khalid),lovely (with Khalid),90,200185,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
ocean eyes,Ocean Eyes,76,200560,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
"What Was I Made For? [From The Motion Picture ""Barbie""]","What Was I Made For? [From The Motion Picture ""Barbie""]",88,222369,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",88,196077,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
LUNCH,HIT ME HARD AND SOFT,88,179586,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
TV,Guitar Songs,87,281380,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2024
FE!N (feat. Playboi Carti),UTOPIA,88,191700,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
goosebumps,Birds In The Trap Sing McKnight,87,243836,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
Open Arms (feat. Travis Scott),SOS,84,239613,FALSE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
SICKO MODE,ASTROWORLD,85,312820,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
Type Shit,WE DON'T TRUST YOU,85,228266,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,85,175720,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
Trance (with Travis Scott & Young Thug),HEROES & VILLAINS,84,194786,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
BUTTERFLY EFFECT,ASTROWORLD,83,190557,FALSE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
MY EYES,UTOPIA,84,251249,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
I KNOW ?,UTOPIA,83,211582,TRUE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2024
Morena,Mi Vida Mi Muerte,92,193728,FALSE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
DOS DÍAS,INCÓMODO,88,153928,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
HOLLYWOOD,ÉXODO,85,284864,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON),84,172797,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
LA PATRULLA,ÉXODO,84,130614,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
NUEVA VIDA,GÉNESIS,84,190680,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
Bandida,Bandida,82,165026,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
SANTAL 33,ÉXODO,80,190303,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
LOS CUADROS,LOS CUADROS,81,160409,TRUE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
Ella Baila Sola,DESVELADO,74,165671,FALSE,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,2024
Flashing Lights,Graduation,87,237506,TRUE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
Heartless,808s & Heartbreak,86,211000,FALSE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
I Wonder,Graduation,85,243440,TRUE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
Bound 2,Yeezus,84,229146,TRUE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
Runaway,My Beautiful Dark Twisted Fantasy,84,547733,TRUE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
CARNIVAL,VULTURES 1,84,264334,TRUE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
All Falls Down,The College Dropout,84,223506,TRUE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
Can't Tell Me Nothing,Graduation,84,271600,TRUE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
Stronger,Graduation,84,311866,TRUE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
Violent Crimes,ye,83,215320,TRUE,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2024
we can't be friends (wait for your love),eternal sunshine,89,228639,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
twilight zone,eternal sunshine deluxe: brighter days ahead (a cappella version),81,198320,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
supernatural,eternal sunshine,86,163381,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
One Last Time,My Everything (Deluxe),86,197266,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,After Hours (Deluxe),83,191013,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
Into You,Dangerous Woman,76,244453,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
7 rings,"thank u, next",85,178626,TRUE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
Dangerous Woman,Dangerous Woman,73,235946,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
the boy is mine,eternal sunshine,83,173639,TRUE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
dandelion,eternal sunshine deluxe: brighter days ahead (a cappella version),76,204815,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2024
LUNA,FERXXOCALIPSIS,89,196800,FALSE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
PERRO NEGRO,nadie sabe lo que va a pasar mañana,86,162767,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
+57,+57,85,298130,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
Feliz Cumpleaños Ferxxo,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,83,155960,FALSE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
Hey Mor,OzuTochi,83,196600,FALSE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
CLASSY 101,FERXXOCALIPSIS,80,195586,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
Normal,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,81,171880,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
SORRY 4 THAT MUCH,SORRY 4 THAT MUCH,82,207746,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
SE ME OLVIDA,SE ME OLVIDA,82,225373,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
LA INOCENTE,MICRODOSIS,81,202173,TRUE,2LRoIwlKmHjgvigdNGBHNo,Feid,2024
