track_name,artist_name,lyrics
Summertime Sadness,Lana Del Rey,summertime sadness explores the atmosphere of a bittersweet summertime where lana danced cruised and felt electrified with a loved one this song became a sleeper success from a dance remix by cedric read more kiss me hard before you go summertime sadness i just wanted you to know that baby you the best i got my red dress on tonight dancin in the dark in the pale moonlight done my hair up real big beauty queen style high heels off im feelin alive oh my god i feel it in the air telephone wires above are sizzlin like a snare honey im on fire i feel it everywhere nothin scares me anymore one two three four kiss me hard before you go summertime sadness i just wanted you to know that baby you the best i got that summertime summertime sadness sususummertime summertime sadness got that summertime summertime sadness oh oh oh im feelin electric tonight cruisin down the coast goin bout 99 got my bad baby by my heavenly side i know if i go ill die happy tonight oh my god i feel it in the air telephone wires above are sizzlin like a snare honey im on fire i feel it everywhere nothin scares me anymore one two three four kiss me hard before you go summertime sadness i just wanted you to know that baby you the best i got that summertime summertime sadness sususummertime summertime sadness got that summertime summertime sadness oh oh oh think ill miss you forever like the stars miss the sun in the morning sky laters better than never even if youre gone im gonna drive drive drive i got that summertime summertime sadness sususummertime summertime sadness got that summertime summertime sadness oh oh oh kiss me hard before you go summertime sadness i just wanted you to know that baby you the best i got that summertime summertime sadness sususummertime summertime sadness got that summertime summertime sadness oh oh oh
Young And Beautiful,Lana Del Rey,from the soundtrack for the 2013 film version of the great gatsby the song was also featured in the second trailer released for the film and used throughout the film as a motif of gatsby and daisys read more ive seen the world done it all had my cake now diamonds brilliant and bel air now hot summer nights midjuly when you and i were forever wild the crazy days city lights the way youd play with me like a child will you still love me when im no longer young and beautiful will you still love me when i got nothing but my aching soul i know you will i know you will i know that you will will you still love me when im no longer beautiful ive seen the world lit it up as my stage now channeling angels in the new age now hot summer days rock and roll the way youd play for me at your show and all the ways i got to know your pretty face and electric soul will you still love me when im no longer young and beautiful will you still love me when i got nothing but my aching soul i know you will i know you will i know that you will will you still love me when im no longer beautiful dear lord when i get to heaven please let me bring my man when he comes tell me that youll let him in father tell me if you can all that grace all that body all that face makes me wanna party hes my sun he makes me shine like diamonds and will you still love me when im no longer young and beautiful will you still love me when i got nothin but my aching soul i know you will i know you will i know that you will will you still love me when im no longer beautiful will you still love me when im no longer beautiful will you still love me when im not young and beautiful
Cinnamon Girl,Lana Del Rey,in cinnamon girl lana del rey expresses conflicted feelings about an intense and possibly unhealthy relationship while begging her love interest to nurture her instead of hurting her in this song lana read more cinnamon in my teeth from your kiss youre touching me all the pills that you take violet blue green red to keep me at arms length dont work you try to push me out but i just find my way back in violet blue green red to keep me out i win theres things i wanna say to you but ill just let you live like if you hold me without hurting me youll be the first who ever did theres things i wanna talk about but better not to give but if you hold me without hurting me youll be the first who ever did ah ah ah ah ah ah hold me love me touch me honey be the first who ever did ah ah ah ah ah ah hold me love me touch me honey be the first who ever did kerosene in my hands you make me mad on fire again all the pills that you take violet blue green red to keep me at arms length dont work theres things i wanna say to you but ill just let you live like if you hold me without hurting me youll be the first who ever did theres things i wanna talk about but better not to give but if you hold me without hurting me youll be the first who ever did ah ah ah ah ah ah hold me love me touch me honey be the first who ever did ah ah ah ah ah ah hold me love me touch me honey be the first who ever did theres things i wanna say to you but ill just let you live like if you hold me without hurting me youll be the first who ever did theres things i wanna talk about but better not to give like if you hold me without hurting me youll be the first who ever did
Say Yes To Heaven,Lana Del Rey,say yes to heaven was arguably lana del reys most popular unreleased song by 2023 gaining popularity since 2016 the demand for an official release continued growing gathering a large number of videos read more if you dance ill dance and if you dont ill dance anyway give peace a chance let the fear you have fall away ive got my eye on you ive got my eye on you say yes to heaven say yes to me say yes to heaven say yes to me if you go ill stay you come back ill be right here like a barge at sea in the storm i stay clear cause ive got my mind on you ive got my mind on you say yes to heaven say yes to me say yes to heaven say yes to me if you dance ill dance ill put my red dress on get it on and if you fight ill fight it doesnt matter now its all gone ive got my mind on you i got my mind on you say yes to heaven say yes to me say yes to heaven say yes to me ive got my eye on you ive got my eye on you mm ive got my eye on you ive got my eye on you
Brooklyn Baby,Lana Del Rey,brooklyn baby is the fourth single released from lana del reys third studio album ultraviolence like much of her music it is steeped in nostalgia for an earlier period in american history like read more dadadadadadada dadadadadadada dadadadadadada they say im too young to love you i dont know what i need they think i dont understand the freedom land of the seventies i think im too cool to know ya you say im like the ice i freeze im churning out novels like beat poetry on amphetamines i say i say well my boyfriends in a band he plays guitar while i sing lou reed ive got feathers in my hair i get down to beat poetry and my jazz collections rare i can play most anything im a brooklyn baby im a brooklyn baby dadadadadada dadadadadayada padadadadadada they say im too young to love you they say im too dumb to see they judge me like a picture book by the colors like they forgot to read i think were like fire and water i think were like the wind and sea youre burning up im cooling down youre up im down youre blind i see but im free ooh im free well my boyfriends in a band he plays guitar while i sing lou reed ive got feathers in my hair i get down to beat poetry and my jazz collections rare i can play most anything im a brooklyn baby im a brooklyn baby im talking bout my generation im talking bout my newer nation and if you dont like it you can beat it beat it baby you never liked the way i said it if you dont get it then forget cause i dont have to fucking explain it and my boyfriends in a band he plays guitar while i sing lou reed ive got feathers in my hair i get high on hydroponic weed and my jazz collections rare i get down to beat poetry im a brooklyn baby im a brooklyn baby padapapa padeda tedede dadaah ooh oh woahah yeah my boyfriends pretty cool but hes not as cool as me cause im a brooklyn baby im a brooklyn baby padadadadadada dadadadada baby ahtadadadada dadadada baby padadadadada papadapada yeah yeah yeah
West Coast,Lana Del Rey,west coast is a surfrock throwback produced by dan auerbach of the black keys it uses the west coast to frame lana del reys tale of leaving her lover to travelonly to return when she cant bear missing read more down on the west coast they got a sayin if youre not drinkin then youre not playin but youve got the music youve got the music in you dont you down on the west coast i get this feeling like it all could happen thats why im leaving you for the moment you for the moment boy blue yeah you youre falling hard i push away im feelin hot to the touch you say you miss me and i wanna say i miss you so much but something keeps me really quiet im alive im a lush your love your love my love i can see my baby swinging his parliaments on fire and his hands are up on the balcony and im singing ooh baby ooh baby im in love i can see my sweet boy swaying hes crazy y cubano como yo lala on the balcony and im saying move baby move baby im in love im in love im in love im in love im in love miccheck one two two two get it girl down on the west coast they got their icons their silver starlets their queens of saigons and youve got the music youve got the music in you dont you down on the west coast they love their movies their golden gods and rock n roll groupies and youve got the music youve got the music in you dont you you push it hard i pull away im feeling hotter than fire i guess that no one ever really made me feel that much higher te deseo cariño boy its you i desire your love your love my love i can see my baby swinging his parliaments on fire and his hands are up on the balcony and im singing ooh baby ooh baby im in love i can see my sweet boy swaying hes crazy y cubano como yo lala on the balcony and im saying move baby move baby im in love i can see my baby swinging his parliaments on fire and his hands are up on the balcony and im singing ooh baby ooh baby im in love i can see my sweet boy swaying hes crazy y cubano como yo lala on the balcony and im saying move baby move baby im in love im in love im in love
Video Games,Lana Del Rey,considered lana del reys breakthrough hit video games served as the first single off the artists wildly successful sophomore studio album and major label debut born to die the song was notably read more swingin in the backyard pull up in your fast car whistlin my name open up a beer and you say get over here and play a video game im in his favorite sundress watching me get undressed take that body downtown i say you the bestest lean in for a big kiss put his favorite perfume on go play your video game its you its you its all for you everything i do i tell you all the time heaven is a place on earth with you tell me all the things you wanna do i heard that you like the bad girls honey is that true its better than i ever even knew they say that the world was built for two only worth living if somebody is loving you and baby now you do mmm singin in the old bars swinging with the old stars livin for the fame kissin in the blue dark playing pool and wild darts video games he holds me in his big arms drunk and i am seeing stars this is all i think of watchin all our friends fall in and out of old pauls this is my idea of fun playin video games its you its you its all for you everything i do i tell you all the time heaven is a place on earth with you tell me all the things you wanna do i heard that you like the bad girls honey is that true its better than i ever even knew they say that the world was built for two only worth living if somebody is loving you and baby now you do nnow you do now you do now you do nnow you do now you do now you do its you its you its all for you everything i do i tell you all the time heaven is a place on earth with you tell me all the things you wanna do i heard that you like the bad girls honey is that true its better than i ever even knew they say that the world was built for two only worth living if somebody is loving you and baby now you do nnow you do now you do now you do mmm now you do nnow you do now you do now you do
Born To Die,Lana Del Rey,born to die is described by lana del rey as a homage to true love and a tribute to living life on the wild side to quote chelsea hodson from new york times in melancholy world to love is to read more why got that who me louder why got that feet dont fail me now take me to the finish line oh my heart it breaks every step that i take but im hoping that the gates theyll tell me that youre mine walking through the city streets is it by mistake or design i feel so alone on a friday night can you make it feel like home if i tell you youre mine its like i told you honey louder dont make me sad dont make me cry sometimes love is not enough and the road gets tough i dont know why keep makin me laugh lets go get high the road is long we carry on try to have fun in the meantime come and take a walk on the wild side let me kiss you hard in the pouring rain you like your girls insane louder alright choose your last words this is the last time cause you and i we were born to die lost but now i am found i can see that once i was blind i was so confused as a little child tried to take what i could get scared that i couldnt find all the answers honey louder dont make me sad dont make me cry sometimes love is not enough and the road gets tough i dont know why keep makin me laugh lets go get high the road is long we carry on try to have fun in the meantime come and take a walk on the wild side let me kiss you hard in the pouring rain you like your girls insane louder alright choose your last words this is the last time cause you and i we were born to die we were born to die we were born to die we were born to die we were born to die we were born to die we were born to die we were born to die come and take a walk on the wild side let me kiss you hard in the pouring rain you like your girls insane so dont make me sad dont make me cry sometimes love is not enough and the road gets tough i dont know why keep makin me laugh lets go get high the road is long we carry on try to have fun in the meantime come and take a walk on the wild side let me kiss you hard in the pouring rain you like your girls insane louder alright choose your last words this is the last time cause you and i we were born to die louder we were born to die we were born to die we were born to die we were born to die we were born to die we were born to die we were born to die louder we were born to die we were born to die we were born to die we were born to die louder we were born to die we were born to die we were born to die we were born to die louder we were born to die we were born to die we were born to die we were born to die got that louder
Diet Mountain Dew,Lana Del Rey,youre no good for me baby youre no good for me youre no good for me but baby i want you i want you diet mountain dew baby new york city never was there ever a girl so pretty do you think well be in love forever do you think well be in love baby put on heartshaped sunglasses cause we gonna take a ride im not gonna listen to what the past says i been waitin up all night take another drag turn me to ashes ready for another lie says hes gonna teach me just what fast is say its gonna be alright hit me my darling tonight i dont know why but i like it gotta get back to the wild give it up give it up live it up live it up diet mountain dew baby new york city never was there ever a girl so pretty do you think well be in love forever do you think well be in love diet mountain dew baby new york city can we hit it now lowdown and gritty do you think well be in love forever do you think well be in love lets take jesus off the dashboard got enough on his mind we both know just what were here for saved too many times maybe i like this roller coaster maybe it keeps me high maybe the speed it brings me closer i could sparkle up your eye hurt me and tell me youre mine i dont know why but i like it scary my god youre divine gimme them gimme them dope and diamonds diet mountain dew baby new york city never was there ever a girl so pretty do you think well be in love forever do you think well be in love diet mountain dew baby new york city can we hit it now lowdown and gritty do you think well be in love forever do you think well be in love youre no good for me baby youre no good for me youre no good for me but baby i want you i want you youre no good for me baby youre no good for me youre no good for me but baby i want you i want you i want you diet mountain dew baby new york city never was there ever a girl so pretty do you think well be in love forever do you think well be in love baby stoppin at 7eleven there in his white pontiac heaven do you think well be in love forever do you think well be in love diet mountain dew baby new york city can we hit it now lowdown and gritty do you think well be in love forever do you think well be in love diet mountain dew baby new york city never was there ever a girl so pretty do you think well be in love forever do you think well be in love
Margaret (feat. Bleachers),Lana Del Rey,margaret is the thirteenth track on lana del reys ninth studio album did you know that theres a tunnel under ocean blvd the song features jack antonoff under his bleachers moniker and is titled after his read more this is a simple song gonna write it for a friend my shirt is inside out im messy with the pen he met margaret on a rooftop she was wearin white and he was like i might be in trouble he had flashes of the good life he was like should i jump off this building now or do it on the double cause baby if your love is in trouble baby if your love is in trouble baby if your love is in trouble when you know you know when you know you know it kinda makes me laugh runnin down that path when youre good as gold cause when you know you know word to all my friends with their rеd flags their white knights their black еyes and their blue lies if youre askin yourself how do you know then thats your answer the answer is no you gotta run gotta run run run run like your heads on fire run away like your head is on fire cause baby if your love is in trouble baby if your love is in trouble baby if your love is in trouble when you know you know when you know you know it kinda makes me laugh runnin down that path when youre good as gold cause when you know you know and when youre old youre old like hollywood and me the diamond on your ring the soul that you bring to the table the one that makes me sing in a minor key cause when you know you know when you kno w you know so if you dont know dont give up cause you never know what the new day might bring maybe tomorrow youll know maybe tomorrow youll know maybe tomorrow youll know i mean join the party by the way the party is december 18 alright lets waltz this out kids cause when you know you know and when youre old youre old like hollywood and me that diamond on your ring the soul that you bring to the table the one that makes me sing in a minor key diamond on your ring cause when you know you know when you know you know
Flashing Lights,Kanye West,in flashing lights kanye is found reminiscing about a flighty capricious exgirlfriend he cant stop thinking about similar to homecoming kanye uses this girl as a metaphor for his public audience read more flashing lights flashing lights flashing lights flashing lights she dont believe in shootin stars but she believe in shoes and cars wood floors in the new apartment couture from the stores departments you more like love to start shit im more of the trips to florida ordered the hors doeuvres views of the water straight from a page of your favorite author and the weather so breezy man why cant life always be this easy she in the mirror dancin so sleazy i get a call like where are you yeezy and try to hit you with the olwuwopte til i got flashed by the paparazzi damn these niggas got me i hate these niggas more than a nazi as i recall i know you love to show off but i never thought that you would take it this far but what do i know flashing lights what do i know know flashing lights i know its been a while sweetheart we hardly talk i was doin my thing i know i was foul baby abay lately youve been all on my brain and if somebody wouldve told me a month ago frontin though yo i wouldnt wanna know if somebody wouldve told me a year ago itll go get this difficult feelin like katrina with no fema like martin with no gina like a flight with no visa first class with the seat back i still see ya in my past you on the other side of the glass of my memorys museum im just sayin hey mona lisa come home you know you cant roam without caesar as i recall i know you love to show off but i never thought that you would take it this far but what do i know flashing lights what do i know know flashing lights as you recall you know i love to show off but you never thought that i would take it this far but what do you know flashing lights what do you know know flashing lights flashing lights flashing lights
Heartless,Kanye West,heartless was released as a promotional single 20 days before the official release of 808s and heartbreak and peaked at number 2 on the billboard hot 100 charts while topping both the rhythmic and hot rap read more in the night i hear em talk the coldest story ever told somewhere far along this road he lost his soul to a woman so heartless how could you be so heartless oh how could you be so heartless how could you be so cold as the winter wind when it breeze yo just remember that you talkin to me though you need to watch the way you talkin to me yo i mean after all the things that we been through i mean after all the things we got into ayo i know of some things that you aint told me ayo i did some things but thats the old me and now you wanna get me back and you gon show me so you walk around like you dont know me you got a new friend well i got homies but in the end its still so lonely in the night i hear em talk the coldest story ever told somewhere far along this road he lost his soul to a woman so heartless how could you be so heartless oh how could you be so heartless how could you be so dr evil youre bringin out a side of me that i dont know i decided we wasnt gon speak so why we up 3 am on the phone why do she be so mad at me fo homie i dont know shes hot and cold i wont stop wont mess my groove up cause i already know how this thing go you run and tell your friends that youre leavin me they say that they dont see what you see in me you wait a couple of months then you gon see youll never find nobody better than me in the night i hear em talk me the coldest story ever told somewhere far along this road he lost his soul to a woman so heartless how could you be so heartless oh how could you be so heartless talk and talk and talk and talk baby lets just knock it off they dont know what we been through they dont know bout me and you so i got somethin new to see and you just gon keep hatin me and we just gon be enemies i know you cant believe i could just leave it wrong and you cant make it right im gon take off tonight into the night in the night i hear em talk the coldest story ever told somewhere far along this road he lost his soul to a woman so heartless how could you be so heartless how how oh how could you be so heartless on and on and on and on and on and and on and on and on
I Wonder,Kanye West,revered among fans i wonder is an emotional anthem that deals with the theme of finding ones dreams this song is largely inspired by u2s city of blinding lights which the band often performed at read more find your dreams come true and i wonder if you know what it means what it means and i wonder if you know what it means what it means and i wonder if you know what it means to find your dreams and i wonder ive been waitin on this my whole life and i wonder these dreams be wakin me up at night and i wonder you say i think im never wrong and i wonder you know what maybe youre right aight and i wonder if you know what it means what it means and i wonder if you know what it means to find your dreams and i wonder you say he get on your fuckin nerves and i wonder you hope that he get what he deservesword and i wonder do you even remember what the issue is you just tryna find where the tissue is you can still be who you wish you is it aint happen yet and thats what intuition is and i wonder when you hop back in the car drive back to the crib run back to their arms the smokescreens the chokes and the screams you ever wonder what it all really means and i wonder if you know what it means what it means and i wonder if you know what it means to find your dreams and i wonder and im back on my grind a psychic read my lifeline told me in my lifetime my name would help light up the chicago skyline and thats why im and i wonder seven oclock thats primetime heavenll watch god callin from the hotlines why he keep givin me hot lines im a star how could i not shine and i wonder how many ladies in the house if you know how many ladies in the house without a spouse what it means somethin in your blouse got me feelin so aroused what it means what you about and i wonder on that independent shit if you know trade it all for a husband and some kids what it means you ever wonder what it all really mean you wonder if youll ever find your dreams to find yo ur dreams come true
Bound 2,Kanye West,as opposed to the industrial electronic influences found throughout yeezus this warm soulful track sees kanye bound 2 his partner kim kardashian reminiscent of wests earlier work the soul read more bbbbbound to fall in love bound to fall in love uhhuh honey all them other niggas lame and you know it now when a real nigga hold you down you sposed to drown bound to fall in love bound bbbbbou nd to fall in love bound uhhuh honey what you doin in the club on a thursday she say she only here for her girl birthday they ordered champagne but still look thirsty rock forever 21 but just turned thirty i know i got a bad reputation walkaroundalwaysmad reputation leaveaprettygirlsad reputation start a fight club brad reputation i turnt the nightclub out of the basement ill turn the plane around your ass keep complainin how you gon be mad on vacation dutty wining round all these jamaicans uh this that prom shit this that whatwedodonttellyourmom shit this that redcupallonthelawn shit got a fresh cut straight out the salon bitch i know youre tired of lovin of lovin oh with nobody to love nobody no uhhuh honey close your eyes and let the word paint a thousand pictures one good girl is worth a thousand bitches bound to fall in love bound bound to fall in love bound uhhuh honey i wanna fuck you hard on the sink after that give you somethin to drink step back cant get spunk on the mink i mean damn what would jeromey romey romey rome think hey you remember where we first met okay i dont remember where we first met but hey admittin is the first step and hey you know aint nobody perfect and i know with the hoes i got the worst rep but hey their backstroke im tryna perfect and hey ayo we made it thanksgivin so hey maybe we can make it to christmas she asked me what i wished for on my wishlist have you ever asked your bitch for other bitches maybe we could still make it to the church steps but first you gon remember how to forget after all these longass verses im tired you tired jesus wept i know youre tired tired of lovin of lovin with nobody to love nobody nobody so just grab somebody no leavin this party with nobody to love nobody nobody uhhuh honey jeromes in the house watch your mouth jeromes in the house watch your mouth bound to fall in love bound bound to fall in love bound uhhuh honey
Runaway,Kanye West,the piano the echoing voice in the background the distortion on his singing the vocoder solo every single element of this track is spinetingling hauntingly beautiful combine that with pushas verse and read more look at ya look at ya look at ya look at ya look at ya look at ya look at ya look at ya look at ya look at ya look at ya look at ya look at ya look at ya look at ya look at ya ladies and gentlemen ladies ladies and gentlemen and i always find yeah i always find something wrong you been puttin up with my shit just way too long im so gifted at finding what i dont like the most so i think its time for us to have a toast lets have a toast for the douchebags lets have a toast for the assholes lets have a toast for the scumbags every one of them that i know lets have a toast for the jerkoffs thatll never take work off baby i got a plan run away fast as you can she find pictures in my email i sent this bitch a picture of my dick i dont know what it is with females but im not too good at that shit see i could have me a good girl and still be addicted to them hoodrats and i just blame everything on you at least you know thats what im good at and i always find yeah i always find yeah i always find something wrong you been puttin up with my shit just way too long im so gifted at finding what i dont like the most so i think its time for us to have a toast lets have a toast for the douchebags lets have a toast for the assholes lets have a toast for the scumbags every one of them that i know lets have a toast for the jerkoffs thatll never take work off baby i got a plan run away fast as you can run away from me baby ah run away run away from me baby look at ya look at ya look at ya run away when it starts to get crazy look at ya look at ya look at ya then run away babe i got a plan run away as fast as you can run away from me baby run away run away from me baby look at look at look at look at look at look at look at ya run away when it starts to get crazy look at ya look at ya look at ya look at ya why cant she just run away baby i got a plan run away as fast as you can look at ya look at ya look at ya twentyfour seven three sixtyfive pussy stays on my mind iiii did it alright alright i admit it now pick your next move you could leave or live with it ichabod crane with that motherfuckin top off split and go where back to wearing knockoffs haha knock it off neimans shop it off lets talk over mai tais waitress top it off hoes like vultures wanna fly in your freddy loafers you cant blame em they aint never seen versace sofas every bag every blouse every bracelet comes with a price tag baby face it you should leave if you cant accept the basics plenty hoes in the ballernigga matrix invisibly set the rolex is faceless im just young rich and tasteless p never was much of a romantic i could never take the intimacy and i know i did damage cause the look in your eyes is killing me i guess you knew of that advantage cause you could blame me for everything and i dont know how ima manage if one day you just up and leave and i always find yeah i always find something wrong you been puttin up with my shit just way too long im so gifted at finding what i dont like the most so i think its time for us to have a toast lets have a toast for the douchebags lets have a toast for the assholes lets have a toast for the scumbags every one of them that i know lets have a toast for the jerkoffs thatll never take work off baby i got a plan run away fast as you can
CARNIVAL,Kanye West,NA
Can't Tell Me Nothing,Kanye West,a single off kanyes 3rd album graduation cant tell me nothing is considered a bit of a sleeper hit as the single stronger was much more popular especially at the time kanyes agonizing lyrics pair read more la la lala yeah wait til i get my money right i had a dream i could buy my way to heaven when i awoke i spent that on a necklace i told god id be back in a second man its so hard not to act reckless to whom much is given much is tested get arrested guess until he get the message i feel the pressure under more scrutiny and what i do act more stupidly bought more jewelry more louis v my mama couldnt get through to me the drama people suing me im on tv talking like its just you and me im just saying how i feel man i aint one of the cosbys i aint go to hillman i guess the money shouldve changed him i guess i shouldve forgot where i came from la la lala ayy wait til i get my money right la la lala yeah then you cant tell me nothing right excuse me was you saying something uhuh you cant tell me nothing yeah haha you cant tell me nothing yeah yeah uhuh you cant tell me nothing yeah let up the suicide doors this is my life homie you decide yours i know that jesus died for us but i couldnt tell ya who decide wars so i parallel doubleparked that motherfucker sideways old folks talking bout back in my day but homie this is my day class started two hours ago oh am i late no i already graduated and you can live through anything if magic made it they say i talk with so much emphasis ooh they so sensitive dont ever fix your lips like collagen and say something when you gon end up apologing let me know if its a problem then aight man holla then la la lala wait til i get my money right la la lala yeah then you cant tell me nothing right excuse me was you saying something uhuh you cant tell me nothing you cant tell me nothing uhuh you cant tell me nothing let the champagne splash let that man get cash let that man get past he dont even stop to get gas if he can move through the rumors he can drive off of fumes cause how he move in a room full of nos how he stay faithful in a room full of hoes must be the pharaohs he in tune with his soul so when he buried in a tomb full of gold treasure whats your pleasure life is auhdepending how you dress her so if the devil wear prada adam eve wear nada im in between but way more fresher with way less effort cause when you try hard thats when you die hard your homies looking like why god when they reminisce over you my god la la lala wait til i get my money right la la lala then you cant tell me nothing right excuse me was you saying something uhuh you cant tell me nothing you cant tell me nothing uhuh you cant tell me nothing la la la la wait til i get my money right la la la la then you cant tell me nothing right im serious nigga i got money
All Falls Down,Kanye West,all falls down is a selfreflection of kanyes personal battle with consumerism the track was the third single from his debut album the college dropout the song peaked at number seven on the billboard read more oh when it all it all falls down yeah this the real one baby im tellin you all it all falls down uh chitown stand up oh when it all it all falls down southside southside we gon set this party off right im tellin you all it all falls down westside westside we gon set this party off right oh when it all man i promise shes so selfconscious she has no idea what she doin in college that major that she majored in dont make no money but she wont drop out her parentsll look at her funny now tell me that aint insecurr the concept of school seems so securr sophomore three yurrs aint picked a carurr she like fuck it ill just stay down hurr and do hair cause thats enough money to buy her a few pairs of new airs cause her baby daddy dont really care shes so precious with the peer pressure couldnt afford a car so she named her daughter alexis she had hair so long that it looked like weave then she cut it all off now she look like eve and she be dealin with some issues that you cant believe single black female addicted to retail and well oh when it all it all falls down and when it falls down who you gon call now im tellin you all it all falls down cmon cmon and when it all falls down oh when it all man i promise im so selfconscious thats why you always see me with at least one of my watches rollies and pashas done drove me crazy i cant even pronounce nothing pass that versaysee then i spent four hundred bucks on this just to be like nigga you aint up on this and i cant even go to the grocery store without some 1s thats clean and a shirt with a team it seem we livin the american dream but the people highest up got the lowest selfesteem the prettiest people do the ugliest things for the road to riches and diamond rings we shine because they hate us floss cause they degrade us we tryna buy back our 40 acres and for that paper look how low well stoop even if you in a benz you still a nigga in a coupe oh when it all it all falls down come on come on im tellin you all it all falls down and when it falls down who you gon call now oh when it all it all falls down come on come on im tellin you all it all falls down and when it all falls down i say fuck the police thats how i treat em we buy our way out of jail but we cant buy freedom well buy a lot of clothes but we dont really need em things we buy to cover up whats inside cause they made us hate ourself and love they wealth thats why shortys hollerin where the ballers at drug dealer buy jordan crackhead buy crack and the white man get paid off of all of that but i aint even gon act holier than thou cause fuck it i went to jacob with 25 thou before i had a house and id do it again cause i wanna be on 106 park pushin a benz i want to act ballerific like its all terrific i got a couple pastdue bills i wont get specific i got a problem with spendin before i get it we all selfconscious im just the first to admit it oh when it all it all falls down cmon cmon and when it falls down who you gon call now im tellin you all it all falls down cmon cmon and when it falls down oh when it all it all falls down southside southside we gon set this party off right im tellin you all it all falls down westside westside we gon set this party off right oh when it all it all falls down chitown chitown we gon show em how we get down im tellin you all it all falls down now syleena you just like a safe belt you saved my life cmon oh when it all it all falls down im tellin you all it all falls down applause i cant keep workin like this this grave shifts is like a slave ship
Stronger,Kanye West,the biggest hit and second single from kanyes third studio album graduation stronger samples french electronic music duo daft punks harder better faster stronger which in turn samples edwin read more work it make it do it makes us harder better faster stronger nahnahnah that that dont kill me can only make me stronger i need you to hurry up now cause i cant wait much longer i know i got to be right now cause i cant get much wronger man ive been waitin all night now thats how long i been on ya work it harder make it better do it faster makes us stronger i need you right now right now more than ever hour after hour work i need you right now right now lets get lost tonight you could be my black kate moss tonight play secretary im the boss tonight and you dont give a fuck what they all say right awesome the christian in christian dior damn they dont make em like this anymore i ask cause im not sure do anybody make real shit anymore bow in the presence of greatness cause right now thou hast forsaken us you should be honored by my lateness that i would even show up to this fake shit so go ahead go nuts go apeshit specially in my pastellé on my bape shit act like you cant tell who made this new gospel homie take six and take this haters nahnahnah that that dont kill me can only make me stronger i need you to hurry up now cause i cant wait much longer i know i got to be right now cause i cant get much wronger man ive been waitin all night now thats how long i been on ya work it harder make it better do it faster makes us stronger i need you right now now more than ever hour after hour work i need you right now right now me likey i dont know if you got a man or not if you made plans or not if god put me in your plans or not im trippin this drink got me sayin a lot but i know that god put you in front of me so how the hell could you front on me theres a thousand yous theres only one of me im trippin im caught up in the moment right cause its louis vuitton don night so we gon do everything that kan like heard theyd do anything for a klondike well id do anything for a blonde dyke and shell do anything for the limelight and well do anything when the times right uh baby youre makin it harder better faster stronger oh nahnahnah that that dont kill me oh can only make me stronger oh i need you to hurry up now oh cause i cant wait much longer oh i know i got to be right now oh cause i cant get much wronger oh man ive been waitin all night now thats how long i been on ya work it harder make it better do it faster makes us stronger i need you right now now more than ever hour after hour work is never over i need you right now right now you know how long ive been on ya since prince was on apollonia since oj had isotoners dont act like i never told ya work it work is never over dont act like i never told ya harder work is never over uh dont act like i never told ya dont act like i never told ya dont act like i never told ya uh baby youre makin it harder better faster stronger nahnahnah that that dont kill me can only make me stronger i need you to hurry up now cause i cant wait much longer i know i got to be right now cause i cant get much wronger man ive been waitin all night now thats how long i been on ya work it harder make it better do it faster makes us stronger i need you right now now more than ever hour after hour work is never over i need you right now right now work it harder make it better do it faster makes us stronger i need you right now now more than ever hour after hour work is never over i need you right now right now you know how long ive been on ya since prince was on apollonia since oj had isotoners dont act like i never told ya you know how long ive been on ya since prince was on apollonia since oj had isotoners dont act like i never told ya told ya told ya never told ya told ya told ya never told ya told ya told ya never told ya told ya told ya never told ya never over w never over ha never over fa never over st never over never over never over harder better faster stronger work it harder make it better do it faster makes us stronger more than ever hour after hour work is never over work it harder make it better do it faster makes us stronger more than ever hour after hour work is never over work it harder make it better do it faster makes us stronger more than ever hour after hour work is never over work it harder make it better do it faster makes us stronger more than ever hour after hour work is never over
